open_time,open,high,low,close,volume,quote_volume
2023-06-14,29884.213490527065,30005.099911889498,29607.81793397593,29722.834345358217,14480799227.440252,430410396625597.9
2023-06-15,29152.259149587735,29268.24741259215,28876.853212594873,28988.2732888364,13279071558.813705,384937355368906.5
2023-06-16,29548.87951869021,29677.84588020416,29186.39076687931,29346.197088150064,10575671891.15548,310355751657457.44
2023-06-17,29301.844015463426,29586.47544952928,29248.818150538784,29471.720100647046,9911050935.979307,292095719088438.06
2023-06-18,30228.585924541057,30721.983887101367,30106.995953655456,30518.62442569021,16144555099.653896,492709613606198.9
2023-06-19,30338.36015775327,30521.05802708726,30046.93476135803,30096.605424949503,9940305878.729967,299169463835441.75
2023-06-20,29924.440404850488,29998.463391881993,29775.38062515056,29823.44901111623,14055135109.40583,419172605279714.3
2023-06-21,30200.0,31500.0,29500.0,30200.0,13000000000.0,392600000000000.0
2023-06-22,30062.695217606914,30204.923241160956,29814.62271281844,29880.44432757574,12675177505.077154,378739935782598.25
2023-06-23,29833.254576988078,29850.93498293463,29787.908629278452,29798.011481622714,11938097985.460548,355731580839490.44
2023-06-24,30142.38930393787,30149.64284667956,30126.536307188155,30129.23435277395,13857518362.927956,417516418304524.8
2023-06-25,30530.788118284785,30631.628216968587,30477.33255927872,30612.65469201842,14736679255.125345,451128873344183.4
2023-06-26,29952.352639272685,30091.363044571062,29894.40952211598,30058.44415010977,8858044600.949186,266259038916812.53
2023-06-27,30339.08924087196,30402.92157869391,30168.588819841705,30220.014518045213,10274744095.147774,310502915724565.06
2023-06-28,30194.2849475378,30570.137319343303,29974.653053648224,30495.664618225575,7806960396.097819,238078445927168.6
2023-06-29,30963.68648604592,31057.170770999666,30596.80323629776,30705.734875947677,10605302530.839487,325643607791174.2
2023-06-30,30500.0,31500.0,29500.0,30500.0,10000000000.0,305000000000000.0
2023-07-01,31302.297614392464,31478.829571447106,30958.969956924684,31028.06808145067,10924148007.622488,338955208112354.25
2023-07-02,30508.534372156428,30530.527316123324,30502.906180317575,30526.42224537449,11658812611.956558,355901836672283.4
2023-07-03,30543.503140073837,30717.499989441938,30456.81684822888,30665.144259523662,11513894790.402935,353075244736683.94
2023-07-04,30300.401420588518,30616.019687907177,30124.640338272195,30533.985284232545,10668032131.113047,325737536103125.75
2023-07-05,31013.157368269454,31038.19773883955,30912.649991096903,30953.483015252263,10517078790.281391,325540219705044.9
2023-07-06,30309.19737376152,30654.01036021097,30136.59053563016,30535.732737989907,9388774867.7625,286693120099152.25
2023-07-07,31735.395649639213,31793.53678712613,31531.668508776158,31568.6528120014,8269436212.978354,261054960758505.34
2023-07-08,31298.20033498523,31567.29022677497,31203.44152740016,31487.33231020775,12631754174.137398,397740241341918.06
2023-07-09,30746.4500283398,30832.462437256592,30716.193917432458,30804.13606818753,13552179100.512705,417463169032640.6
2023-07-10,31142.616821696236,31259.949972634447,30850.388270622152,30952.056491957457,12996234013.763664,402260169376711.94
2023-07-11,31089.412771716576,31451.65513456493,30972.821113275288,31315.89080597657,12782492453.925032,400295137915335.8
2023-07-12,31523.32607774846,31663.887211794936,31204.953623381498,31268.880827358964,11572660648.004122,361864146657907.6
2023-07-13,31500.0,31800.0,30000.0,31500.0,12000000000.0,378000000000000.0
2023-07-14,32016.015257091167,32109.027704018703,31690.80970923127,31828.77639319344,10318146147.83061,328413966531590.75
2023-07-15,31627.835031883384,31812.37759051289,31224.750844449143,31377.693994146477,14470943095.982204,454064824272436.25
2023-07-16,31163.239142531595,31251.852385452323,30868.066632174356,30937.399236565976,9921889054.884405,306957442871873.1
2023-07-17,31141.440844240275,31358.28364907042,31097.679977689,31297.18061967052,10149345575.383327,317645901644225.8
2023-07-18,31381.59549881341,31433.04067773376,31357.924253150926,31418.132456834785,13997504701.591726,439775456779776.5
2023-07-19,31452.662217268477,31627.269312534318,31421.785566165585,31558.69900275934,8600838467.205015,271431272357877.06
2023-07-20,31130.246125015812,31196.470773637615,30894.533560393065,30939.840878293868,8381601218.291147,259325407999242.12
2023-07-21,31540.464582438515,31570.084529089767,31411.422341189616,31456.298044869865,10627202250.965565,334292441389484.75
2023-07-22,30902.67520246477,31187.607207278703,30838.74343714525,31068.46426106194,11329896006.149836,352002469148614.56
2023-07-23,30057.189983683358,30165.481762035397,30016.814188164935,30133.936823737822,7325055737.682708,220732766829688.97
2023-07-24,30749.119910880832,31029.47811207013,30630.092888548705,30923.664949449674,9926809386.598747,306973327488231.7
2023-07-25,30790.396950946204,30831.461420622592,30622.955435793338,30691.043712595703,8173424598.136153,250850931623001.66
2023-07-26,30452.236099594156,30515.798617591197,30246.744146836678,30303.507853289055,8888760712.190733,269360630047879.1
2023-07-27,30671.16061295151,30808.97139681779,30253.615358288767,30409.684905922342,11115118694.847372,338007257202235.4
2023-07-28,29193.896078815258,29449.523307008923,29084.70763002775,29351.172234944886,10743025656.581816,315320396370764.75
2023-07-29,29282.592517379464,29637.28315595097,29200.522153870155,29525.088028068418,7710941368.614405,227666222687614.66
2023-07-30,29483.200891520522,29911.47676801249,29367.936659298903,29735.640369854085,9373565513.588285,278728973095327.88
2023-07-31,29200.0,30200.0,28800.0,29200.0,9000000000.0,262800000000000.0
2023-08-01,28412.47468570695,28528.73172320254,28340.43635280165,28505.196915666376,10935698490.001276,311724238867841.8
2023-08-02,28554.030111384152,28833.393543625847,28489.468417065833,28712.752745171714,7610603034.522798,218521363171906.62
2023-08-03,28862.209855760953,28913.57587888624,28521.237211236934,28608.29741535967,12565775162.257555,359485433096403.56
2023-08-04,27724.571809028133,28057.86075718248,27569.58724800395,27940.696757764363,10261512756.159216,286713816195775.44
2023-08-05,28749.86341764291,28774.9570060537,28565.525227539598,28647.208038616962,10305574206.337147,295225928246345.1
2023-08-06,27667.309122942806,27679.54807706268,27627.26141474947,27635.318928992318,8023172615.997543,221722934065449.72
2023-08-07,27787.24074407622,27888.287892315602,27452.60612789659,27601.283487805253,10473318049.944807,289077020554474.3
2023-08-08,27020.75324740239,27261.141377034975,26952.04692575751,27205.889619962552,14790439107.91776,402387053800788.0
2023-08-09,27948.44871744907,28037.72420554115,27493.677163888147,27685.389252999812,11792526536.859875,326480687449295.44
2023-08-10,26825.450678349425,26940.07520740317,26569.497216927106,26628.38733752364,13121281559.764801,349398567738123.44
2023-08-11,26757.84459259913,26817.38183348014,26531.630955749675,26631.71966117555,10420433482.087305,277514063242876.47
2023-08-12,26519.284311638432,26533.707420260496,26515.543208995256,26528.88768031387,16719334533.182268,443545347920385.3
2023-08-13,27152.254279901103,27313.573053099208,26748.317780309797,26916.082184144965,15579502533.606668,419339170582651.8
2023-08-14,26605.11860108995,26756.177509920144,26564.165349711064,26710.087155336776,15172878375.722586,405268903812874.94
2023-08-15,26243.48502563958,26336.561591119116,25941.279145040047,26003.415542596387,16002516312.878553,416120081410958.44
2023-08-16,25443.581913413524,25709.561528460057,25347.98464083693,25643.321247380256,15290278588.68824,392093525811672.56
2023-08-17,26000.0,29500.0,25500.0,26000.0,16000000000.0,416000000000000.0
2023-08-18,26348.0730841425,26405.31696210137,26172.21579108154,26222.480694377125,14198737689.317722,372326124942658.9
2023-08-19,25890.032098838572,26172.67307791145,25731.51477287548,26124.06589839023,15586817551.449686,407191048860257.0
2023-08-20,25271.011135585315,25507.419486493844,25174.848787907395,25405.37205188168,17513460512.25316,444935980229729.8
2023-08-21,25738.841911429743,25747.052882557073,25720.232506464978,25728.38403023896,12623040263.42072,324770427526457.06
2023-08-22,25884.13603377599,26093.563762104826,25788.631948946848,26041.823092327657,13976118189.333899,363963597404096.1
2023-08-23,25939.16903926159,26263.12876709515,25777.693259613396,26154.151068889038,17840361234.632286,466599502854124.56
2023-08-24,25290.733513428775,25397.02324124257,25270.737514698976,25358.37052573113,17739017266.06221,449832572595147.56
2023-08-25,25977.238916536964,26198.935219227693,25933.473377369268,26151.433521584077,16574985367.28058,433459627953666.94
2023-08-26,25390.449228160734,25453.016246449017,25366.628261098725,25433.03178963279,9466323124.230558,240757296949491.78
2023-08-27,25720.75513586772,25884.71447589302,25353.514557776864,25500.689091809236,8656096974.427805,220736437693434.06
2023-08-28,25712.399098036574,25736.36319988172,25597.817447994887,25646.764546895414,12520161545.70381,321101635251759.75
2023-08-29,25641.59271167871,25802.76012602269,25382.232832177,25433.543483108962,11243085584.602442,285951506100301.75
2023-08-30,25675.98496037799,25748.106268908337,25645.82795541439,25731.132398598253,13379089337.113644,344259119105945.3
2023-08-31,26000.0,27500.0,25500.0,26000.0,10000000000.0,260000000000000.0
2023-09-01,25856.1047850686,26198.012434343025,25768.20633336015,26073.60317899793,11593429250.370895,302282473757958.2
2023-09-02,25916.989909928292,26127.595803729226,25811.05789569789,26077.187492083387,7867401987.28254,205159716697956.25
2023-09-03,26348.922001283212,26566.103879699276,26274.196449691277,26504.830138678437,11143723477.939238,295362497895182.4
2023-09-04,26604.02014336919,26826.0051878611,26558.579307361386,26760.907636720174,8545328762.496392,228680753738574.25
2023-09-05,26560.598269040802,26720.68537914269,26258.55859274541,26349.402452890798,8186529696.443474,215710165664131.03
2023-09-06,27061.54045681248,27094.899935536192,26831.871744757285,26896.552801897094,7623683112.105018,205050795369663.78
2023-09-07,26118.425030861144,26311.463919156056,26025.902160077643,26276.308005950108,6694967666.649504,175919032498759.47
2023-09-08,26031.953354224614,26268.693260633052,25931.84507965643,26172.773706784457,7572284177.677055,198187680225806.0
2023-09-09,26900.433312752815,26982.009401907053,26561.94103751884,26645.777647451574,6584678042.85196,175453867009889.94
2023-09-10,26404.46212681051,26515.993308130677,26368.112570711746,26468.32193046292,7035568282.784633,186219686272497.84
2023-09-11,27120.99180975828,27448.7588811579,26987.644066048288,27368.14574363964,7868895120.102138,215357068488370.06
2023-09-12,26430.473865193475,26512.101004725027,26398.693700838237,26481.828084071905,7920239248.182952,209742414155099.84
2023-09-13,26640.0792753191,26958.052663880328,26579.541653966044,26858.42748097553,9249907715.375784,248437975579136.53
2023-09-14,26995.591162551373,27159.952535860997,26946.200121133537,27094.617016231987,6458185511.06419,174982063042062.66
2023-09-15,27726.121855598863,27848.156865773715,27477.894664123694,27524.011852482476,7594492943.928643,209030913802286.5
2023-09-16,27328.249176354668,27595.863042512658,27182.255180254837,27528.378832108538,5222192543.916654,143758494683150.25
2023-09-17,27552.265217403765,27573.49295551202,27549.311711491937,27566.72490601267,8790030585.274086,242312355059688.28
2023-09-18,27200.973553691823,27214.410476994108,27165.040638683706,27178.8143232141,9461943535.62152,257164406491393.22
2023-09-19,27343.70503465882,27441.09039874883,27311.54408045817,27398.656025236978,6583079010.54849,180367517396975.47
2023-09-20,27162.52455358074,27239.654365644346,26867.489150383964,26977.697916372315,7424292037.442527,200290307829052.8
2023-09-21,27123.98966462835,27137.004256066346,27044.27555645132,27068.938693135144,7839444455.076307,212205441342698.8
2023-09-22,27465.38290336385,27560.086906791694,27239.37994061036,27329.46137121151,5566748583.793131,152136240384020.75
2023-09-23,27072.775923685505,27087.84681124282,27039.085008778602,27052.969087355945,9361023153.778837,253243470005202.12
2023-09-24,27109.906488495715,27166.694090498888,27098.627948635527,27148.213759922102,5626812028.513135,152757895736975.5
2023-09-25,27669.64647968504,27863.49496264213,27633.583574886237,27813.8822720245,9916129088.470201,275806047060907.8
2023-09-26,27451.039155879032,27519.31104687598,27322.403434328986,27359.63779768277,8516244441.366667,233001363312321.25
2023-09-27,26535.384637819414,26819.55139487893,26424.969523374853,26702.66480152488,7261131967.93252,193891573019338.78
2023-09-28,27004.728513559054,27008.353215111256,26980.374596312427,26986.618099881685,6600055468.235686,178113176359312.25
2023-09-29,26912.998600169696,26973.19183809773,26697.80575000363,26749.34299405346,8029980101.949552,214796691982472.9
2023-09-30,26900.0,28000.0,26000.0,26900.0,8000000000.0,215200000000000.0
2023-10-01,27014.994390104144,27190.184323789592,26956.859648879647,27155.469796208567,9156448629.659878,248647664203264.12
2023-10-02,26841.272561438316,26972.369024344716,26558.109936685447,26672.280528978168,8427379227.152845,224777422870703.9
2023-10-03,26221.193484351388,26657.09198595707,26116.493539279134,26464.631527509468,6247090998.308434,165326961389053.97
2023-10-04,26394.206972057345,26571.639226408442,26331.07099505238,26508.57115681477,7609194844.417649,201708882979313.34
2023-10-05,26438.547845729947,26621.99774726401,26373.29120585238,26563.413387803004,8627639696.787344,229179559826781.6
2023-10-06,26355.696957611905,26443.914229690596,26339.562608642893,26411.26240671546,9922618645.406122,262068884805588.6
2023-10-07,26049.82104242881,26075.08048860259,25892.326455478353,25930.787617490103,7877930304.971949,204280937603616.62
2023-10-08,26442.213303329423,26453.131838670462,26420.744539651063,26427.807426244024,8005801562.82995,211575781995193.38
2023-10-09,25826.138296948047,25880.24126293377,25555.798860546358,25670.750041107804,10252790196.182201,263196814350113.94
2023-10-10,26636.133334660317,26642.664461497934,26618.173761616756,26625.36045336996,6594605698.285815,175583753764707.34
2023-10-11,26185.521346413578,26554.44087659741,26113.41207680045,26431.70737837853,7122135387.860168,188250198481114.47
