funding_time,funding_rate
2023-04-21 16:00:00,-0.000653212666995242
2023-04-22 00:00:00,-0.00030349042769654995
2023-04-22 08:00:00,-0.0007645770887099136
2023-04-22 16:00:00,-0.0003546906894908387
2023-04-23 00:00:00,2.0330102378321576e-05
2023-04-23 08:00:00,-0.0005439474754926323
2023-04-23 16:00:00,-0.0005163791722051127
2023-04-24 00:00:00,-0.00019185423786018542
2023-04-24 08:00:00,-0.0006483661282846477
2023-04-24 16:00:00,-0.0004615024622876875
2023-04-25 00:00:00,-0.00021080885986229025
2023-04-25 08:00:00,-0.0004520998879844827
2023-04-25 16:00:00,-0.00036758234695675746
2023-04-26 00:00:00,-0.00016669683851951744
2023-04-26 08:00:00,-0.0002263703949431732
2023-04-26 16:00:00,-0.00025246156345936624
2023-04-27 00:00:00,-0.00036879532964041555
2023-04-27 08:00:00,-0.00022210428180057787
2023-04-27 16:00:00,-0.0003160086719422815
2023-04-28 00:00:00,-0.00019484664500513436
2023-04-28 08:00:00,-0.00038093980308184815
2023-04-28 16:00:00,-0.00031321282400212185
2023-04-29 00:00:00,-0.0004698362187045775
2023-04-29 08:00:00,-0.00027399181326338314
2023-04-29 16:00:00,-0.00042433609505586605
2023-04-30 00:00:00,-0.000480090843430457
2023-04-30 08:00:00,-0.00020069495489494183
2023-04-30 16:00:00,-0.0002050248603624486
2023-05-01 00:00:00,-8.614369961222729e-05
2023-05-01 08:00:00,-0.00032408919158492274
2023-05-01 16:00:00,-0.000151399139370513
2023-05-02 00:00:00,-0.0001179958253510926
2023-05-02 08:00:00,-0.00013434620930746752
2023-05-02 16:00:00,-0.000383577338502176
2023-05-03 00:00:00,-0.00018371953655547105
2023-05-03 08:00:00,-0.0001359098048667377
2023-05-03 16:00:00,-0.00020244780176404268
2023-05-04 00:00:00,-0.0006163246578878092
2023-05-04 08:00:00,-0.0001620768324868574
2023-05-04 16:00:00,0.00025318581952993383
2023-05-05 00:00:00,-0.0002564738731688723
2023-05-05 08:00:00,-0.0003252270700565012
2023-05-05 16:00:00,-0.00010008756961111846
2023-05-06 00:00:00,-0.00010742727052804487
2023-05-06 08:00:00,7.349848939396244e-05
2023-05-06 16:00:00,-0.00041176780593905915
2023-05-07 00:00:00,-9.063755310244299e-06
2023-05-07 08:00:00,-3.240102464291121e-05
2023-05-07 16:00:00,-0.00017406037534927436
2023-05-08 00:00:00,-7.303923544478826e-05
2023-05-08 08:00:00,6.996916622258408e-05
2023-05-08 16:00:00,4.339511484064147e-05
2023-05-09 00:00:00,-0.0003548174546477554
2023-05-09 08:00:00,4.2672414050125946e-05
2023-05-09 16:00:00,-0.00012944257537543576
2023-05-10 00:00:00,-9.707566583379022e-05
2023-05-10 08:00:00,-9.215671830451551e-05
2023-05-10 16:00:00,-0.00013199034533246753
2023-05-11 00:00:00,0.00014125412078063622
2023-05-11 08:00:00,-0.00010897660167858029
2023-05-11 16:00:00,-0.00031128786645333285
2023-05-12 00:00:00,-0.000161230243038606
2023-05-12 08:00:00,-4.193095955052633e-05
2023-05-12 16:00:00,0.00017302742287882752
2023-05-13 00:00:00,5.265777194122303e-05
2023-05-13 08:00:00,-0.0002332138518659137
2023-05-13 16:00:00,0.0004387855561513123
2023-05-14 00:00:00,-4.429960568313348e-07
2023-05-14 08:00:00,0.0002065344582794146
2023-05-14 16:00:00,-7.403220710379543e-05
2023-05-15 00:00:00,6.783689748477915e-05
2023-05-15 08:00:00,0.000133913118379409
2023-05-15 16:00:00,0.00021451272875861813
2023-05-16 00:00:00,0.00018720181641545083
2023-05-16 08:00:00,0.00015502192428644028
2023-05-16 16:00:00,-7.758045303493837e-05
2023-05-17 00:00:00,-0.00012405794625529006
2023-05-17 08:00:00,6.166713313280063e-05
2023-05-17 16:00:00,0.00018662561446821388
2023-05-18 00:00:00,-3.968977122328253e-05
2023-05-18 08:00:00,0.00022274313100695487
2023-05-18 16:00:00,0.0003050864558933523
2023-05-19 00:00:00,-0.00016384670808652864
2023-05-19 08:00:00,-0.0001431122960990618
2023-05-19 16:00:00,1.0512018111655645e-06
2023-05-20 00:00:00,9.550311616211103e-05
2023-05-20 08:00:00,-6.607845129709957e-05
2023-05-20 16:00:00,0.00031412985616177837
2023-05-21 00:00:00,0.00013335706162407863
2023-05-21 08:00:00,6.128746790057495e-05
2023-05-21 16:00:00,-0.0002289294775892396
2023-05-22 00:00:00,-0.00020005636716899665
2023-05-22 08:00:00,0.00012416301510490495
2023-05-22 16:00:00,-0.00035370359125038467
2023-05-23 00:00:00,0.00028019738484143556
2023-05-23 08:00:00,5.089350297019605e-05
2023-05-23 16:00:00,0.0007359972346956457
2023-05-24 00:00:00,0.00055381625983196
2023-05-24 08:00:00,6.079756479127319e-05
2023-05-24 16:00:00,8.067434706655243e-05
2023-05-25 00:00:00,0.0003059124193052603
2023-05-25 08:00:00,0.00045228500742050076
2023-05-25 16:00:00,-0.00021110095711827128
2023-05-26 00:00:00,-0.00023591586976996661
2023-05-26 08:00:00,1.8066311221333169e-06
2023-05-26 16:00:00,0.0002476154777998214
2023-05-27 00:00:00,0.00023529704819860682
2023-05-27 08:00:00,0.00035473099002589627
2023-05-27 16:00:00,-9.430843771189674e-05
2023-05-28 00:00:00,-0.00031274333570057155
2023-05-28 08:00:00,0.00032694264488567176
2023-05-28 16:00:00,-5.445079835765358e-06
2023-05-29 00:00:00,-0.00023864902918840735
2023-05-29 08:00:00,0.00019891566181323543
2023-05-29 16:00:00,0.00033339241919713345
2023-05-30 00:00:00,0.00015520022406118142
2023-05-30 08:00:00,9.28963421809779e-05
2023-05-30 16:00:00,0.0001574479419203331
2023-05-31 00:00:00,0.00012005820480139673
2023-05-31 08:00:00,-7.058029617444125e-05
2023-05-31 16:00:00,6.0947359747544685e-05
2023-06-01 00:00:00,0.00031299384508043284
2023-06-01 08:00:00,0.0002779279412850086
2023-06-01 16:00:00,0.00025205856313511156
2023-06-02 00:00:00,2.427127450311048e-05
2023-06-02 08:00:00,0.00019185470737869182
2023-06-02 16:00:00,-0.00020240330055070702
2023-06-03 00:00:00,0.00027355941044698075
2023-06-03 08:00:00,0.0005284899881646552
2023-06-03 16:00:00,-4.725361087444058e-05
2023-06-04 00:00:00,0.00013524164980246837
2023-06-04 08:00:00,0.00032310290914008404
2023-06-04 16:00:00,0.0005127044492155938
2023-06-05 00:00:00,0.00017734536800210598
2023-06-05 08:00:00,0.00013339459434099548
2023-06-05 16:00:00,-0.00011708559935700322
2023-06-06 00:00:00,0.0003022410239198736
2023-06-06 08:00:00,0.00069482297501904
2023-06-06 16:00:00,0.00034673382831526523
2023-06-07 00:00:00,0.0002916607090176263
2023-06-07 08:00:00,0.00036538733593980473
2023-06-07 16:00:00,0.00030360684192872606
2023-06-08 00:00:00,0.0001480767371984594
2023-06-08 08:00:00,0.0004801899637180653
2023-06-08 16:00:00,0.00036554065413691404
2023-06-09 00:00:00,0.00032876536883333325
2023-06-09 08:00:00,0.00013502388192299068
2023-06-09 16:00:00,0.0005956530426976314
2023-06-10 00:00:00,0.00047274637430934043
2023-06-10 08:00:00,0.00023407602670129672
2023-06-10 16:00:00,0.0005498795338431835
2023-06-11 00:00:00,0.0002548547643617934
2023-06-11 08:00:00,0.00020282260246866636
2023-06-11 16:00:00,0.0002121370464068552
2023-06-12 00:00:00,1.4718328217333022e-05
2023-06-12 08:00:00,0.0004680948838506313
2023-06-12 16:00:00,1.2411801031359014e-05
2023-06-13 00:00:00,0.0001378063793779154
2023-06-13 08:00:00,-2.6768087252599824e-05
2023-06-13 16:00:00,0.00037598994493696686
2023-06-14 00:00:00,0.00036799416037280994
2023-06-14 08:00:00,0.0003375733787219504
2023-06-14 16:00:00,0.00019925145135714687
2023-06-15 00:00:00,0.00017817460853597277
2023-06-15 08:00:00,0.0005103497008646545
2023-06-15 16:00:00,0.00031221971074568103
2023-06-16 00:00:00,0.0004904561303266464
2023-06-16 08:00:00,0.0002549890977266118
2023-06-16 16:00:00,0.00047310575243771145
2023-06-17 00:00:00,0.0007024031802787467
2023-06-17 08:00:00,0.0005638351018261294
2023-06-17 16:00:00,0.00036897354703631553
2023-06-18 00:00:00,0.000507750473682836
2023-06-18 08:00:00,0.0004130320136376466
2023-06-18 16:00:00,0.0004675954544146737
2023-06-19 00:00:00,0.0004057515759780662
2023-06-19 08:00:00,0.00044286111416272757
2023-06-19 16:00:00,0.0005230011948866795
2023-06-20 00:00:00,0.00028676515328749324
2023-06-20 08:00:00,0.00028711549673792657
2023-06-20 16:00:00,0.0002174371203017189
2023-06-21 00:00:00,0.00017994577909925802
2023-06-21 08:00:00,0.00025841012822257073
2023-06-21 16:00:00,0.0005356258346941591
2023-06-22 00:00:00,0.0003270424969016232
2023-06-22 08:00:00,0.0006101895595128859
2023-06-22 16:00:00,0.0005162760830838457
2023-06-23 00:00:00,0.00011749915731238921
2023-06-23 08:00:00,0.0006440617835110047
2023-06-23 16:00:00,0.0006770930624516753
2023-06-24 00:00:00,0.0003180274650330293
2023-06-24 08:00:00,0.000602704975245665
2023-06-24 16:00:00,0.00034923368585149355
2023-06-25 00:00:00,0.0005419340753496671
2023-06-25 08:00:00,0.00027136698527567354
2023-06-25 16:00:00,0.0001675120428264179
2023-06-26 00:00:00,0.0004514365620774063
2023-06-26 08:00:00,0.0005051208774116995
2023-06-26 16:00:00,0.0004521973946104125
2023-06-27 00:00:00,0.0002967938883554881
2023-06-27 08:00:00,0.0004554868542404393
2023-06-27 16:00:00,0.0005911922838494801
2023-06-28 00:00:00,0.0005302213939754926
2023-06-28 08:00:00,0.0005775668727865094
2023-06-28 16:00:00,0.0004089102932424868
2023-06-29 00:00:00,0.0007791435829432319
2023-06-29 08:00:00,0.0003114319993557105
2023-06-29 16:00:00,0.0006460453927506771
2023-06-30 00:00:00,0.0007867782185919923
2023-06-30 08:00:00,0.0006484482852164458
2023-06-30 16:00:00,0.0005136284879203673
2023-07-01 00:00:00,0.0004503405906674041
2023-07-01 08:00:00,0.0007650841968759179
2023-07-01 16:00:00,0.00027513834828099873
2023-07-02 00:00:00,0.0003675751479240713
2023-07-02 08:00:00,0.00048395511356832233
2023-07-02 16:00:00,0.000812864084835733
2023-07-03 00:00:00,0.0006431535272081793
2023-07-03 08:00:00,0.00037545751496461755
2023-07-03 16:00:00,0.0005088717922563526
2023-07-04 00:00:00,0.00044993537118074114
2023-07-04 08:00:00,0.00043270886821995965
2023-07-04 16:00:00,0.0007723112450446891
2023-07-05 00:00:00,0.0003040513741472988
2023-07-05 08:00:00,0.0009020228378135414
2023-07-05 16:00:00,0.0007477792713702579
2023-07-06 00:00:00,0.0008021723341207396
2023-07-06 08:00:00,0.0004932787642616149
2023-07-06 16:00:00,0.0005577451895175115
2023-07-07 00:00:00,0.00030296963709505764
2023-07-07 08:00:00,0.000486534185253306
2023-07-07 16:00:00,0.0006920643028619634
2023-07-08 00:00:00,0.0008544126123562792
2023-07-08 08:00:00,0.0003756353033061763
2023-07-08 16:00:00,0.0005258321459362802
2023-07-09 00:00:00,0.0005705401559534955
2023-07-09 08:00:00,0.00032350882622816967
2023-07-09 16:00:00,0.0007228031816850134
2023-07-10 00:00:00,0.00046160193365147814
2023-07-10 08:00:00,0.0005691885964312618
2023-07-10 16:00:00,0.0005197434589509578
2023-07-11 00:00:00,0.0004541322988560651
2023-07-11 08:00:00,0.0006124576695705557
2023-07-11 16:00:00,0.0005726114176197288
2023-07-12 00:00:00,0.0005432284235442669
2023-07-12 08:00:00,0.00047377434233059816
2023-07-12 16:00:00,0.0006852382674899244
2023-07-13 00:00:00,0.000953923453698457
2023-07-13 08:00:00,0.0006530441132344921
2023-07-13 16:00:00,0.0008261569763155592
2023-07-14 00:00:00,0.0003507556149693075
2023-07-14 08:00:00,0.0006622189545254205
2023-07-14 16:00:00,0.00041305966953912007
2023-07-15 00:00:00,0.0003390150144936197
2023-07-15 08:00:00,0.0004883923851748594
2023-07-15 16:00:00,0.0008765132002160479
2023-07-16 00:00:00,0.0008300031657339291
2023-07-16 08:00:00,0.0006904676110775466
2023-07-16 16:00:00,0.00033719322135534715
2023-07-17 00:00:00,0.0006063438697224127
2023-07-17 08:00:00,0.0007078066684470138
2023-07-17 16:00:00,0.0006844405792490529
2023-07-18 00:00:00,0.00028244128330385084
2023-07-18 08:00:00,0.0004750030970626923
2023-07-18 16:00:00,0.0006421177805035899
2023-07-19 00:00:00,0.000764058181903438
2023-07-19 08:00:00,0.00021944110244667735
2023-07-19 16:00:00,0.0006281085382373616
2023-07-20 00:00:00,0.0006910097539757906
2023-07-20 08:00:00,0.0008341890643699093
2023-07-20 16:00:00,0.0008047048501808207
2023-07-21 00:00:00,0.000784514263761761
2023-07-21 08:00:00,0.0005098785653262798
2023-07-21 16:00:00,0.00029013290590867183
2023-07-22 00:00:00,0.0005949894485877198
2023-07-22 08:00:00,0.0008757930317083787
2023-07-22 16:00:00,0.0009560242388382197
2023-07-23 00:00:00,0.0008213098204595572
2023-07-23 08:00:00,0.0007669348312270136
2023-07-23 16:00:00,0.0007588612630105264
2023-07-24 00:00:00,0.0005735762506478439
2023-07-24 08:00:00,0.0006606546079559426
2023-07-24 16:00:00,0.0010223472384985996
2023-07-25 00:00:00,0.0005018883988416247
2023-07-25 08:00:00,0.001015222424808637
2023-07-25 16:00:00,0.0006297277024349217
2023-07-26 00:00:00,0.0009610864218190157
2023-07-26 08:00:00,0.000416503664767159
2023-07-26 16:00:00,0.0008169141735662631
2023-07-27 00:00:00,0.0005542459728104755
2023-07-27 08:00:00,0.00042041322828182916
2023-07-27 16:00:00,0.0007490401418155224
2023-07-28 00:00:00,0.0009090943577191937
2023-07-28 08:00:00,0.0005400783789479674
2023-07-28 16:00:00,0.0004111301412416531
2023-07-29 00:00:00,0.000694431047133009
2023-07-29 08:00:00,0.0006971796009112304
2023-07-29 16:00:00,0.000826197258844233
2023-07-30 00:00:00,0.0009083189142728976
2023-07-30 08:00:00,0.0007083836304121678
2023-07-30 16:00:00,0.0010932339962921858
2023-07-31 00:00:00,0.0007688469489070584
2023-07-31 08:00:00,0.0006565813654652868
2023-07-31 16:00:00,0.0004054198615127677
2023-08-01 00:00:00,0.0006770680959367664
2023-08-01 08:00:00,0.0006641892775844393
2023-08-01 16:00:00,0.0009253942925896274
2023-08-02 00:00:00,0.0008276967248133708
2023-08-02 08:00:00,0.0005011928423401432
2023-08-02 16:00:00,0.0007733842106155409
2023-08-03 00:00:00,0.0008751062343458107
2023-08-03 08:00:00,0.0010482729385442333
2023-08-03 16:00:00,0.0009220341268161452
2023-08-04 00:00:00,0.0008985693308622955
2023-08-04 08:00:00,0.0007602838655896993
2023-08-04 16:00:00,0.0008277957344180232
2023-08-05 00:00:00,0.0010019009801412316
2023-08-05 08:00:00,0.00048731118717073674
2023-08-05 16:00:00,0.0006858454678899421
2023-08-06 00:00:00,0.0006030862502487518
2023-08-06 08:00:00,0.0008352972904118914
2023-08-06 16:00:00,0.0010073777684634908
2023-08-07 00:00:00,0.0006438051426557851
2023-08-07 08:00:00,0.00028700579317277904
2023-08-07 16:00:00,0.0006844891843284393
2023-08-08 00:00:00,0.0009514947464034813
2023-08-08 08:00:00,0.0008781926472566427
2023-08-08 16:00:00,0.0008581705828954486
2023-08-09 00:00:00,0.000718401339625104
2023-08-09 08:00:00,0.0005204605194227093
2023-08-09 16:00:00,0.0008811921976582267
2023-08-10 00:00:00,0.0006131436379930751
2023-08-10 08:00:00,0.001218686013342758
2023-08-10 16:00:00,0.0008978347750042366
2023-08-11 00:00:00,0.0006694703394892098
2023-08-11 08:00:00,0.0006651896171889411
2023-08-11 16:00:00,0.0007707444920106156
2023-08-12 00:00:00,0.00074329961559565
2023-08-12 08:00:00,0.0010164334217726573
2023-08-12 16:00:00,0.0008322165672821426
2023-08-13 00:00:00,0.0006504736522182943
2023-08-13 08:00:00,0.0011767548036978233
2023-08-13 16:00:00,0.0008103949996373778
2023-08-14 00:00:00,0.0009561679351937794
2023-08-14 08:00:00,0.0006826213651777148
2023-08-14 16:00:00,0.0008787564588822379
2023-08-15 00:00:00,0.000870221998228639
2023-08-15 08:00:00,0.00043193680824743605
2023-08-15 16:00:00,0.0012147883554254613
2023-08-16 00:00:00,0.0010717288921845095
2023-08-16 08:00:00,0.0007360276034374691
2023-08-16 16:00:00,0.0005968793852421622
2023-08-17 00:00:00,0.0008887123227607104
2023-08-17 08:00:00,0.0008384062065495459
2023-08-17 16:00:00,0.0008940671230459791
2023-08-18 00:00:00,0.0008631154792388179
2023-08-18 08:00:00,0.0009279148645278518
2023-08-18 16:00:00,0.0011179944732116946
2023-08-19 00:00:00,0.0009440206410257293
2023-08-19 08:00:00,0.0006223355668846784
2023-08-19 16:00:00,0.0011066459038758236
2023-08-20 00:00:00,0.0011641229126976575
2023-08-20 08:00:00,0.0014682780135690837
2023-08-20 16:00:00,0.0006150345266854137
2023-08-21 00:00:00,0.000890176402630055
2023-08-21 08:00:00,0.00042704692602886924
2023-08-21 16:00:00,0.0009559631646091752
2023-08-22 00:00:00,0.0007375599403666455
2023-08-22 08:00:00,0.0012337558256316572
2023-08-22 16:00:00,0.0006960103393296169
2023-08-23 00:00:00,0.0005149633924065476
2023-08-23 08:00:00,0.0007604139185261627
2023-08-23 16:00:00,0.00046143577908990576
2023-08-24 00:00:00,0.001008619890901462
2023-08-24 08:00:00,0.00044725005741540257
2023-08-24 16:00:00,0.0008678248495699651
2023-08-25 00:00:00,0.00044843763602876057
2023-08-25 08:00:00,0.0008018071057593382
2023-08-25 16:00:00,0.00119640896449424
2023-08-26 00:00:00,0.0009417295782871589
2023-08-26 08:00:00,0.0006987679456736799
2023-08-26 16:00:00,0.0008670926355455165
2023-08-27 00:00:00,0.0008788033744088894
2023-08-27 08:00:00,0.0009715927358353478
2023-08-27 16:00:00,0.000605561660677168
2023-08-28 00:00:00,0.0009993134547694662
2023-08-28 08:00:00,0.0003417883403461115
2023-08-28 16:00:00,0.0007585564228605712
2023-08-29 00:00:00,0.0007887452315096911
2023-08-29 08:00:00,0.0010149320318809142
2023-08-29 16:00:00,0.0008946595038687072
2023-08-30 00:00:00,0.0006108873892287426
2023-08-30 08:00:00,0.0006968680415032636
2023-08-30 16:00:00,0.0009354693352428147
2023-08-31 00:00:00,0.0008817865316270887
2023-08-31 08:00:00,0.0007836418447395172
2023-08-31 16:00:00,0.0008051665754309374
2023-09-01 00:00:00,0.0010424335994318578
2023-09-01 08:00:00,0.0008015281520928237
2023-09-01 16:00:00,0.0008893150845275187
2023-09-02 00:00:00,0.0013427873176161086
2023-09-02 08:00:00,0.000625930139289882
2023-09-02 16:00:00,0.0005421647870184015
2023-09-03 00:00:00,0.0010711179329597213
2023-09-03 08:00:00,0.000780538054407846
2023-09-03 16:00:00,0.0008544858277848092
2023-09-04 00:00:00,0.0007637687243737772
2023-09-04 08:00:00,0.0008699066385131642
2023-09-04 16:00:00,0.0012434409557526016
2023-09-05 00:00:00,0.0010860256917236237
2023-09-05 08:00:00,0.001099911369044062
2023-09-05 16:00:00,0.0006460879221748041
2023-09-06 00:00:00,0.0007009692526894261
2023-09-06 08:00:00,0.0003652509347695812
2023-09-06 16:00:00,0.0007730571691167826
2023-09-07 00:00:00,0.0011281406372771318
2023-09-07 08:00:00,0.0010420559698163408
2023-09-07 16:00:00,0.0008962306807429085
2023-09-08 00:00:00,0.0009379399432563893
2023-09-08 08:00:00,0.0008064895581515855
2023-09-08 16:00:00,0.0009870851098136902
2023-09-09 00:00:00,0.0011011756558961228
2023-09-09 08:00:00,0.0006266893091845722
2023-09-09 16:00:00,0.001011662870900803
2023-09-10 00:00:00,0.0011400869741909334
2023-09-10 08:00:00,0.0008724466088739927
2023-09-10 16:00:00,0.00109747345575745
2023-09-11 00:00:00,0.0015221308888945105
2023-09-11 08:00:00,0.0009401981080692883
2023-09-11 16:00:00,0.001041594743334398
2023-09-12 00:00:00,0.0008171885832677217
2023-09-12 08:00:00,0.0010029168991870768
2023-09-12 16:00:00,0.001060587658329794
2023-09-13 00:00:00,0.0010093684680540275
2023-09-13 08:00:00,0.0007683276027248952
2023-09-13 16:00:00,0.0010154056875984233
2023-09-14 00:00:00,0.0012684391877435274
2023-09-14 08:00:00,0.0010675938195695723
2023-09-14 16:00:00,0.0011721307711477014
2023-09-15 00:00:00,0.0009341976059974744
2023-09-15 08:00:00,0.0011334467145514087
2023-09-15 16:00:00,0.0010411869009766385
2023-09-16 00:00:00,0.0007970178540625536
2023-09-16 08:00:00,0.0010527708676264414
2023-09-16 16:00:00,0.0007925940006452714
2023-09-17 00:00:00,0.0008662239450230414
2023-09-17 08:00:00,0.0010325323281251415
2023-09-17 16:00:00,0.0010559821880093579
2023-09-18 00:00:00,0.0007605535069845742
2023-09-18 08:00:00,0.001211063820903242
2023-09-18 16:00:00,0.0011165345889934278
2023-09-19 00:00:00,0.0008630543128778231
2023-09-19 08:00:00,0.0006983497073768314
2023-09-19 16:00:00,0.000978752417517047
2023-09-20 00:00:00,0.0009204112572277678
2023-09-20 08:00:00,0.0010340947580772713
2023-09-20 16:00:00,0.00094071000110222
2023-09-21 00:00:00,0.0006137086278509979
2023-09-21 08:00:00,0.0009393972790064349
2023-09-21 16:00:00,0.0009578095111196707
2023-09-22 00:00:00,0.001147532204954812
2023-09-22 08:00:00,0.0008830267317444566
2023-09-22 16:00:00,0.0013602682680078466
2023-09-23 00:00:00,0.0006440718898696484
2023-09-23 08:00:00,0.0012905001662271915
2023-09-23 16:00:00,0.0009852695391577124
2023-09-24 00:00:00,0.0012039169744687112
